time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
1.009991,0.004510,0.001210,-0.005438
1.014991,0.005398,0.001444,-0.004573
1.019992,0.006024,0.001602,-0.004102
1.024992,0.006991,0.001850,-0.003545
1.029992,0.007640,0.001997,-0.003277
1.034992,0.008552,0.002196,-0.003001
1.039993,0.009120,0.002316,-0.002862
1.044993,0.009872,0.002457,-0.002453
1.049993,0.010304,0.002529,-0.001933
1.054993,0.010842,0.002615,-0.000705
1.059994,0.011134,0.002655,0.000389
1.064994,0.011480,0.002692,0.002395
1.069994,0.011658,0.002714,0.003923
1.074994,0.011885,0.002740,0.006395
1.079994,0.012011,0.002750,0.008124
1.084995,0.012177,0.002775,0.010772
1.089995,0.012283,0.002791,0.012529
1.094995,0.012428,0.002813,0.015108
1.099995,0.012516,0.002831,0.016767
1.104996,0.012666,0.002918,0.019042
1.109996,0.012802,0.002994,0.020197
1.114996,0.013032,0.003117,0.021176
1.119996,0.013178,0.003193,0.021285
1.124997,0.013330,0.003281,0.020787
1.129997,0.013357,0.003332,0.020116
1.134997,0.013253,0.003388,0.018697
1.139997,0.013082,0.003431,0.017557
1.144997,0.012666,0.003524,0.015662
1.149998,0.012282,0.003601,0.014357
1.154998,0.011560,0.003735,0.012390
1.159998,0.011001,0.003831,0.011088
1.164998,0.010098,0.003970,0.009211
1.169999,0.009503,0.004028,0.008067
1.174999,0.008727,0.004092,0.006584
1.179999,0.008308,0.004121,0.005780
1.184999,0.007863,0.004143,0.004848
1.190000,0.007673,0.004169,0.004409
1.195000,0.007499,0.004200,0.004008
1.200000,0.007461,0.004192,0.003877
1.205000,0.007532,0.004168,0.003849
1.210001,0.007645,0.004156,0.003885
1.215001,0.007884,0.004108,0.003960
1.220001,0.008104,0.004068,0.003992
1.225001,0.008492,0.004023,0.003957
1.230001,0.008759,0.004001,0.003838
1.235002,0.009157,0.003990,0.003481
1.240002,0.009406,0.003994,0.003123
1.245002,0.009719,0.004042,0.002420
1.250002,0.009868,0.004100,0.001860
1.255003,0.010019,0.004171,0.000916
1.260003,0.010108,0.004210,0.000251
1.265003,0.010251,0.004264,-0.000748
1.270003,0.010346,0.004312,-0.001378
1.275004,0.010471,0.004384,-0.002219
1.280004,0.010550,0.004429,-0.002684
1.285004,0.010669,0.004488,-0.003278
1.290004,0.010770,0.004505,-0.003624
1.295004,0.010964,0.004538,-0.004040
1.300005,0.011092,0.004577,-0.004242
1.305005,0.011246,0.004654,-0.004436
1.310005,0.011318,0.004706,-0.004526
